Date time,Automatic Weather Station,Relative Humidity(percent)
202609040350,Chek Lap Kok,66
202609040350,Cheung Chau,78
202609040350,Clear Water Bay,76
202609040350,HK Observatory,69
202609040350,HK Park,69
202609040350,Kai Tak Runway Park,68
202609040350,Kau Sai Chau,73
202609040350,King's Park,70
202609040350,Kowloon City,72
202609040350,Lau Fau Shan,78
202609040350,Pak Tam Chung,84
202609040350,Peng Chau,72
202609040350,Sai Kung,69
202609040350,Sha Tin,70
202609040350,Shau Kei Wan,69
202609040350,Shek Kong,75
202609040350,Sheung Shui,68
202609040350,Ta Kwu Ling,81
202609040350,Tai Lung,90
202609040350,Tai Po,69
202609040350,Tseung Kwan O,88
202609040350,Tsing Yi,69
202609040350,Tuen Mun,71
202609040350,Waglan Island,80
202609040350,Wetland Park,79
202609040350,Wong Chuk Hang,72
