Date time,Automatic Weather Station,Relative Humidity(percent)
202609241600,Chek Lap Kok,67
202609241600,Cheung Chau,81
202609241600,Clear Water Bay,81
202609241600,HK Observatory,66
202609241600,HK Park,69
202609241600,Kai Tak Runway Park,72
202609241600,Kau Sai Chau,77
202609241600,King's Park,72
202609241600,Kowloon City,68
202609241600,Lau Fau Shan,74
202609241600,Pak Tam Chung,78
202609241600,Peng Chau,72
202609241600,Sai Kung,77
202609241600,Sha Tin,72
202609241600,Shau Kei Wan,76
202609241600,Shek Kong,61
202609241600,Sheung Shui,52
202609241600,Ta Kwu Ling,63
202609241600,Tai Lung,61
202609241600,Tai Po,70
202609241600,Tseung Kwan O,70
202609241600,Tsing Yi,68
202609241600,Tuen Mun,72
202609241600,Waglan Island,82
202609241600,Wetland Park,67
202609241600,Wong Chuk Hang,68
