Date time,Automatic Weather Station,Relative Humidity(percent)
202609041750,Chek Lap Kok,61
202609041750,Cheung Chau,86
202609041750,Clear Water Bay,78
202609041750,HK Observatory,68
202609041750,HK Park,74
202609041750,Kai Tak Runway Park,74
202609041750,Kau Sai Chau,79
202609041750,King's Park,73
202609041750,Kowloon City,73
202609041750,Lau Fau Shan,72
202609041750,Pak Tam Chung,81
202609041750,Peng Chau,72
202609041750,Sai Kung,76
202609041750,Sha Tin,76
202609041750,Shau Kei Wan,78
202609041750,Shek Kong,72
202609041750,Sheung Shui,63
202609041750,Ta Kwu Ling,74
202609041750,Tai Lung,74
202609041750,Tai Po,76
202609041750,Tseung Kwan O,77
202609041750,Tsing Yi,74
202609041750,Tuen Mun,73
202609041750,Waglan Island,84
202609041750,Wetland Park,64
202609041750,Wong Chuk Hang,75
