Date time,Automatic Weather Station,Relative Humidity(percent)
202609261910,Chek Lap Kok,72
202609261910,Cheung Chau,87
202609261910,Clear Water Bay,81
202609261910,HK Observatory,74
202609261910,HK Park,77
202609261910,Kai Tak Runway Park,72
202609261910,Kau Sai Chau,82
202609261910,King's Park,76
202609261910,Kowloon City,77
202609261910,Lau Fau Shan,82
202609261910,Pak Tam Chung,92
202609261910,Peng Chau,80
202609261910,Sai Kung,74
202609261910,Sha Tin,76
202609261910,Shau Kei Wan,77
202609261910,Shek Kong,77
202609261910,Sheung Shui,66
202609261910,Ta Kwu Ling,85
202609261910,Tai Lung,75
202609261910,Tai Po,74
202609261910,Tseung Kwan O,85
202609261910,Tsing Yi,77
202609261910,Tuen Mun,78
202609261910,Waglan Island,82
202609261910,Wetland Park,79
202609261910,Wong Chuk Hang,81
