Date time,Automatic Weather Station,Relative Humidity(percent)
202609120920,Chek Lap Kok,57
202609120920,Cheung Chau,79
202609120920,Clear Water Bay,69
202609120920,HK Observatory,60
202609120920,HK Park,68
202609120920,Kai Tak Runway Park,58
202609120920,Kau Sai Chau,69
202609120920,King's Park,56
202609120920,Kowloon City,61
202609120920,Lau Fau Shan,71
202609120920,Pak Tam Chung,67
202609120920,Peng Chau,70
202609120920,Sai Kung,66
202609120920,Sha Tin,64
202609120920,Shau Kei Wan,66
202609120920,Shek Kong,65
202609120920,Sheung Shui,59
202609120920,Ta Kwu Ling,62
202609120920,Tai Lung,62
202609120920,Tai Po,62
202609120920,Tseung Kwan O,65
202609120920,Tsing Yi,59
202609120920,Tuen Mun,65
202609120920,Waglan Island,76
202609120920,Wetland Park,64
202609120920,Wong Chuk Hang,62
