Date time,Automatic Weather Station,Relative Humidity(percent)
202609260010,Chek Lap Kok,69
202609260010,Cheung Chau,88
202609260010,Clear Water Bay,86
202609260010,HK Observatory,79
202609260010,HK Park,81
202609260010,Kai Tak Runway Park,78
202609260010,Kau Sai Chau,96
202609260010,King's Park,82
202609260010,Kowloon City,82
202609260010,Lau Fau Shan,85
202609260010,Pak Tam Chung,98
202609260010,Peng Chau,82
202609260010,Sai Kung,88
202609260010,Sha Tin,89
202609260010,Shau Kei Wan,85
202609260010,Shek Kong,82
202609260010,Sheung Shui,79
202609260010,Ta Kwu Ling,93
202609260010,Tai Lung,92
202609260010,Tai Po,84
202609260010,Tseung Kwan O,90
202609260010,Tsing Yi,78
202609260010,Tuen Mun,84
202609260010,Waglan Island,88
202609260010,Wetland Park,92
202609260010,Wong Chuk Hang,91
