Date time,Automatic Weather Station,Relative Humidity(percent)
202609170250,Chek Lap Kok,76
202609170250,Cheung Chau,82
202609170250,Clear Water Bay,83
202609170250,HK Observatory,77
202609170250,HK Park,78
202609170250,Kai Tak Runway Park,75
202609170250,Kau Sai Chau,84
202609170250,King's Park,77
202609170250,Kowloon City,82
202609170250,Lau Fau Shan,88
202609170250,Pak Tam Chung,94
202609170250,Peng Chau,76
202609170250,Sai Kung,79
202609170250,Sha Tin,84
202609170250,Shau Kei Wan,80
202609170250,Shek Kong,88
202609170250,Sheung Shui,74
202609170250,Ta Kwu Ling,88
202609170250,Tai Lung,83
202609170250,Tai Po,81
202609170250,Tseung Kwan O,82
202609170250,Tsing Yi,73
202609170250,Tuen Mun,83
202609170250,Waglan Island,84
202609170250,Wetland Park,89
202609170250,Wong Chuk Hang,79
