Date time,Automatic Weather Station,Relative Humidity(percent)
202608280600,Chek Lap Kok,86
202608280600,Cheung Chau,100
202608280600,Clear Water Bay,92
202608280600,HK Observatory,87
202608280600,HK Park,86
202608280600,Kai Tak Runway Park,81
202608280600,Kau Sai Chau,97
202608280600,King's Park,90
202608280600,Kowloon City,95
202608280600,Lau Fau Shan,100
202608280600,Pak Tam Chung,99
202608280600,Peng Chau,91
202608280600,Sai Kung,94
202608280600,Sha Tin,97
202608280600,Shau Kei Wan,84
202608280600,Shek Kong,100
202608280600,Sheung Shui,96
202608280600,Ta Kwu Ling,99
202608280600,Tai Lung,98
202608280600,Tai Po,99
202608280600,Tseung Kwan O,98
202608280600,Tsing Yi,96
202608280600,Tuen Mun,98
202608280600,Waglan Island,97
202608280600,Wetland Park,100
202608280600,Wong Chuk Hang,94
