Date time,Automatic Weather Station,Relative Humidity(percent)
202609090150,Chek Lap Kok,79
202609090150,Cheung Chau,94
202609090150,Clear Water Bay,86
202609090150,HK Observatory,79
202609090150,HK Park,82
202609090150,Kai Tak Runway Park,77
202609090150,Kau Sai Chau,87
202609090150,King's Park,84
202609090150,Kowloon City,84
202609090150,Lau Fau Shan,92
202609090150,Pak Tam Chung,95
202609090150,Peng Chau,86
202609090150,Sai Kung,83
202609090150,Sha Tin,84
202609090150,Shau Kei Wan,85
202609090150,Shek Kong,85
202609090150,Sheung Shui,76
202609090150,Ta Kwu Ling,90
202609090150,Tai Lung,82
202609090150,Tai Po,80
202609090150,Tseung Kwan O,86
202609090150,Tsing Yi,80
202609090150,Tuen Mun,88
202609090150,Waglan Island,92
202609090150,Wetland Park,92
202609090150,Wong Chuk Hang,85
