Date time,Automatic Weather Station,Relative Humidity(percent)
202609262000,Chek Lap Kok,71
202609262000,Cheung Chau,91
202609262000,Clear Water Bay,84
202609262000,HK Observatory,71
202609262000,HK Park,76
202609262000,Kai Tak Runway Park,74
202609262000,Kau Sai Chau,81
202609262000,King's Park,76
202609262000,Kowloon City,79
202609262000,Lau Fau Shan,85
202609262000,Pak Tam Chung,95
202609262000,Peng Chau,81
202609262000,Sai Kung,77
202609262000,Sha Tin,80
202609262000,Shau Kei Wan,76
202609262000,Shek Kong,82
202609262000,Sheung Shui,70
202609262000,Ta Kwu Ling,89
202609262000,Tai Lung,78
202609262000,Tai Po,78
202609262000,Tseung Kwan O,85
202609262000,Tsing Yi,78
202609262000,Tuen Mun,81
202609262000,Waglan Island,81
202609262000,Wetland Park,80
202609262000,Wong Chuk Hang,84
