Date time,Automatic Weather Station,Relative Humidity(percent)
202609050740,Chek Lap Kok,78
202609050740,Cheung Chau,92
202609050740,Clear Water Bay,80
202609050740,HK Observatory,82
202609050740,HK Park,86
202609050740,Kai Tak Runway Park,78
202609050740,Kau Sai Chau,87
202609050740,King's Park,84
202609050740,Kowloon City,77
202609050740,Lau Fau Shan,86
202609050740,Pak Tam Chung,98
202609050740,Peng Chau,87
202609050740,Sai Kung,79
202609050740,Sha Tin,84
202609050740,Shau Kei Wan,82
202609050740,Shek Kong,88
202609050740,Sheung Shui,81
202609050740,Ta Kwu Ling,88
202609050740,Tai Lung,89
202609050740,Tai Po,87
202609050740,Tseung Kwan O,87
202609050740,Tsing Yi,88
202609050740,Tuen Mun,90
202609050740,Waglan Island,88
202609050740,Wetland Park,89
202609050740,Wong Chuk Hang,87
