Date time,Automatic Weather Station,Relative Humidity(percent)
202609151330,Chek Lap Kok,70
202609151330,Cheung Chau,84
202609151330,Clear Water Bay,81
202609151330,HK Observatory,68
202609151330,HK Park,66
202609151330,Kai Tak Runway Park,70
202609151330,Kau Sai Chau,75
202609151330,King's Park,68
202609151330,Kowloon City,64
202609151330,Lau Fau Shan,89
202609151330,Pak Tam Chung,68
202609151330,Peng Chau,75
202609151330,Sai Kung,73
202609151330,Sha Tin,74
202609151330,Shau Kei Wan,75
202609151330,Shek Kong,81
202609151330,Sheung Shui,70
202609151330,Ta Kwu Ling,72
202609151330,Tai Lung,77
202609151330,Tai Po,73
202609151330,Tseung Kwan O,76
202609151330,Tsing Yi,76
202609151330,Tuen Mun,86
202609151330,Waglan Island,78
202609151330,Wetland Park,86
202609151330,Wong Chuk Hang,65
