Date time,Automatic Weather Station,Relative Humidity(percent)
202609150910,Chek Lap Kok,75
202609150910,Cheung Chau,90
202609150910,Clear Water Bay,83
202609150910,HK Observatory,82
202609150910,HK Park,84
202609150910,Kai Tak Runway Park,72
202609150910,Kau Sai Chau,89
202609150910,King's Park,81
202609150910,Kowloon City,77
202609150910,Lau Fau Shan,95
202609150910,Pak Tam Chung,94
202609150910,Peng Chau,74
202609150910,Sai Kung,80
202609150910,Sha Tin,84
202609150910,Shau Kei Wan,79
202609150910,Shek Kong,86
202609150910,Sheung Shui,86
202609150910,Ta Kwu Ling,82
202609150910,Tai Lung,86
202609150910,Tai Po,85
202609150910,Tseung Kwan O,90
202609150910,Tsing Yi,79
202609150910,Tuen Mun,91
202609150910,Waglan Island,87
202609150910,Wetland Park,93
202609150910,Wong Chuk Hang,79
