Date time,Automatic Weather Station,Relative Humidity(percent)
202608270350,Chek Lap Kok,90
202608270350,Cheung Chau,100
202608270350,Clear Water Bay,97
202608270350,HK Observatory,95
202608270350,HK Park,98
202608270350,Kai Tak Runway Park,93
202608270350,Kau Sai Chau,99
202608270350,King's Park,98
202608270350,Kowloon City,100
202608270350,Lau Fau Shan,100
202608270350,Pak Tam Chung,99
202608270350,Peng Chau,93
202608270350,Sai Kung,96
202608270350,Sha Tin,98
202608270350,Shau Kei Wan,99
202608270350,Shek Kong,100
202608270350,Sheung Shui,96
202608270350,Ta Kwu Ling,98
202608270350,Tai Lung,98
202608270350,Tai Po,99
202608270350,Tseung Kwan O,98
202608270350,Tsing Yi,97
202608270350,Tuen Mun,99
202608270350,Waglan Island,100
202608270350,Wetland Park,100
202608270350,Wong Chuk Hang,99
