Date time,Automatic Weather Station,Relative Humidity(percent)
202609231110,Chek Lap Kok,64
202609231110,Cheung Chau,80
202609231110,Clear Water Bay,81
202609231110,HK Observatory,73
202609231110,HK Park,74
202609231110,Kai Tak Runway Park,68
202609231110,Kau Sai Chau,78
202609231110,King's Park,70
202609231110,Kowloon City,68
202609231110,Lau Fau Shan,82
202609231110,Pak Tam Chung,80
202609231110,Peng Chau,66
202609231110,Sai Kung,75
202609231110,Sha Tin,78
202609231110,Shau Kei Wan,75
202609231110,Shek Kong,83
202609231110,Sheung Shui,78
202609231110,Ta Kwu Ling,84
202609231110,Tai Lung,74
202609231110,Tai Po,82
202609231110,Tseung Kwan O,73
202609231110,Tsing Yi,61
202609231110,Tuen Mun,76
202609231110,Waglan Island,76
202609231110,Wetland Park,80
202609231110,Wong Chuk Hang,72
