Date time,Automatic Weather Station,Relative Humidity(percent)
202609181550,Chek Lap Kok,53
202609181550,Cheung Chau,75
202609181550,Clear Water Bay,75
202609181550,HK Observatory,59
202609181550,HK Park,61
202609181550,Kai Tak Runway Park,63
202609181550,Kau Sai Chau,67
202609181550,King's Park,64
202609181550,Kowloon City,59
202609181550,Lau Fau Shan,66
202609181550,Pak Tam Chung,61
202609181550,Peng Chau,64
202609181550,Sai Kung,65
202609181550,Sha Tin,62
202609181550,Shau Kei Wan,71
202609181550,Shek Kong,61
202609181550,Sheung Shui,49
202609181550,Ta Kwu Ling,64
202609181550,Tai Lung,58
202609181550,Tai Po,64
202609181550,Tseung Kwan O,64
202609181550,Tsing Yi,53
202609181550,Tuen Mun,65
202609181550,Waglan Island,77
202609181550,Wetland Park,61
202609181550,Wong Chuk Hang,59
