Date time,Automatic Weather Station,Relative Humidity(percent)
202609262010,Chek Lap Kok,70
202609262010,Cheung Chau,91
202609262010,Clear Water Bay,85
202609262010,HK Observatory,72
202609262010,HK Park,76
202609262010,Kai Tak Runway Park,74
202609262010,Kau Sai Chau,82
202609262010,King's Park,76
202609262010,Kowloon City,78
202609262010,Lau Fau Shan,85
202609262010,Pak Tam Chung,95
202609262010,Peng Chau,82
202609262010,Sai Kung,78
202609262010,Sha Tin,81
202609262010,Shau Kei Wan,76
202609262010,Shek Kong,83
202609262010,Sheung Shui,71
202609262010,Ta Kwu Ling,90
202609262010,Tai Lung,77
202609262010,Tai Po,78
202609262010,Tseung Kwan O,87
202609262010,Tsing Yi,78
202609262010,Tuen Mun,81
202609262010,Waglan Island,83
202609262010,Wetland Park,80
202609262010,Wong Chuk Hang,85
