Date time,Automatic Weather Station,Relative Humidity(percent)
202608300220,Chek Lap Kok,84
202608300220,Cheung Chau,97
202608300220,Clear Water Bay,92
202608300220,HK Observatory,87
202608300220,HK Park,93
202608300220,Kai Tak Runway Park,82
202608300220,Kau Sai Chau,94
202608300220,King's Park,87
202608300220,Kowloon City,89
202608300220,Lau Fau Shan,99
202608300220,Pak Tam Chung,98
202608300220,Peng Chau,91
202608300220,Sai Kung,91
202608300220,Sha Tin,94
202608300220,Shau Kei Wan,87
202608300220,Shek Kong,97
202608300220,Sheung Shui,92
202608300220,Ta Kwu Ling,98
202608300220,Tai Lung,98
202608300220,Tai Po,96
202608300220,Tseung Kwan O,97
202608300220,Tsing Yi,95
202608300220,Tuen Mun,94
202608300220,Waglan Island,98
202608300220,Wetland Park,99
202608300220,Wong Chuk Hang,96
