Date time,Automatic Weather Station,Relative Humidity(percent)
202608281930,Chek Lap Kok,78
202608281930,Cheung Chau,95
202608281930,Clear Water Bay,88
202608281930,HK Observatory,80
202608281930,HK Park,81
202608281930,Kai Tak Runway Park,77
202608281930,Kau Sai Chau,86
202608281930,King's Park,83
202608281930,Kowloon City,86
202608281930,Lau Fau Shan,91
202608281930,Pak Tam Chung,95
202608281930,Peng Chau,87
202608281930,Sai Kung,81
202608281930,Sha Tin,85
202608281930,Shau Kei Wan,82
202608281930,Shek Kong,88
202608281930,Sheung Shui,84
202608281930,Ta Kwu Ling,88
202608281930,Tai Lung,94
202608281930,Tai Po,85
202608281930,Tseung Kwan O,86
202608281930,Tsing Yi,84
202608281930,Tuen Mun,83
202608281930,Waglan Island,90
202608281930,Wetland Park,90
202608281930,Wong Chuk Hang,86
