Date time,Automatic Weather Station,Relative Humidity(percent)
202609081030,Chek Lap Kok,73
202609081030,Cheung Chau,83
202609081030,Clear Water Bay,78
202609081030,HK Observatory,72
202609081030,HK Park,68
202609081030,Kai Tak Runway Park,72
202609081030,Kau Sai Chau,69
202609081030,King's Park,75
202609081030,Kowloon City,62
202609081030,Lau Fau Shan,81
202609081030,Pak Tam Chung,69
202609081030,Peng Chau,N/A
202609081030,Sai Kung,67
202609081030,Sha Tin,68
202609081030,Shau Kei Wan,72
202609081030,Shek Kong,73
202609081030,Sheung Shui,64
202609081030,Ta Kwu Ling,72
202609081030,Tai Lung,68
202609081030,Tai Po,71
202609081030,Tseung Kwan O,66
202609081030,Tsing Yi,76
202609081030,Tuen Mun,78
202609081030,Waglan Island,71
202609081030,Wetland Park,73
202609081030,Wong Chuk Hang,71
