Date time,Automatic Weather Station,Relative Humidity(percent)
202609151650,Chek Lap Kok,68
202609151650,Cheung Chau,79
202609151650,Clear Water Bay,N/A
202609151650,HK Observatory,67
202609151650,HK Park,N/A
202609151650,Kai Tak Runway Park,N/A
202609151650,Kau Sai Chau,N/A
202609151650,King's Park,67
202609151650,Kowloon City,67
202609151650,Lau Fau Shan,75
202609151650,Pak Tam Chung,74
202609151650,Peng Chau,69
202609151650,Sai Kung,73
202609151650,Sha Tin,69
202609151650,Shau Kei Wan,N/A
202609151650,Shek Kong,70
202609151650,Sheung Shui,60
202609151650,Ta Kwu Ling,74
202609151650,Tai Lung,71
202609151650,Tai Po,76
202609151650,Tseung Kwan O,72
202609151650,Tsing Yi,64
202609151650,Tuen Mun,73
202609151650,Waglan Island,79
202609151650,Wetland Park,71
202609151650,Wong Chuk Hang,N/A
