Date time,Automatic Weather Station,Relative Humidity(percent)
202609181800,Chek Lap Kok,55
202609181800,Cheung Chau,75
202609181800,Clear Water Bay,84
202609181800,HK Observatory,67
202609181800,HK Park,66
202609181800,Kai Tak Runway Park,73
202609181800,Kau Sai Chau,77
202609181800,King's Park,69
202609181800,Kowloon City,69
202609181800,Lau Fau Shan,72
202609181800,Pak Tam Chung,85
202609181800,Peng Chau,70
202609181800,Sai Kung,73
202609181800,Sha Tin,71
202609181800,Shau Kei Wan,79
202609181800,Shek Kong,66
202609181800,Sheung Shui,60
202609181800,Ta Kwu Ling,68
202609181800,Tai Lung,66
202609181800,Tai Po,69
202609181800,Tseung Kwan O,82
202609181800,Tsing Yi,58
202609181800,Tuen Mun,67
202609181800,Waglan Island,85
202609181800,Wetland Park,71
202609181800,Wong Chuk Hang,68
