Date time,Automatic Weather Station,Relative Humidity(percent)
202608260640,Chek Lap Kok,81
202608260640,Cheung Chau,99
202608260640,Clear Water Bay,85
202608260640,HK Observatory,83
202608260640,HK Park,85
202608260640,Kai Tak Runway Park,77
202608260640,Kau Sai Chau,93
202608260640,King's Park,84
202608260640,Kowloon City,84
202608260640,Lau Fau Shan,88
202608260640,Pak Tam Chung,99
202608260640,Peng Chau,85
202608260640,Sai Kung,93
202608260640,Sha Tin,95
202608260640,Shau Kei Wan,89
202608260640,Shek Kong,90
202608260640,Sheung Shui,94
202608260640,Ta Kwu Ling,97
202608260640,Tai Lung,98
202608260640,Tai Po,100
202608260640,Tseung Kwan O,96
202608260640,Tsing Yi,93
202608260640,Tuen Mun,88
202608260640,Waglan Island,94
202608260640,Wetland Park,93
202608260640,Wong Chuk Hang,90
