Date time,Automatic Weather Station,Relative Humidity(percent)
202609162140,Chek Lap Kok,73
202609162140,Cheung Chau,86
202609162140,Clear Water Bay,88
202609162140,HK Observatory,79
202609162140,HK Park,81
202609162140,Kai Tak Runway Park,78
202609162140,Kau Sai Chau,92
202609162140,King's Park,82
202609162140,Kowloon City,82
202609162140,Lau Fau Shan,86
202609162140,Pak Tam Chung,97
202609162140,Peng Chau,78
202609162140,Sai Kung,85
202609162140,Sha Tin,83
202609162140,Shau Kei Wan,84
202609162140,Shek Kong,79
202609162140,Sheung Shui,72
202609162140,Ta Kwu Ling,86
202609162140,Tai Lung,82
202609162140,Tai Po,84
202609162140,Tseung Kwan O,85
202609162140,Tsing Yi,73
202609162140,Tuen Mun,83
202609162140,Waglan Island,88
202609162140,Wetland Park,85
202609162140,Wong Chuk Hang,80
