Date time,Automatic Weather Station,Relative Humidity(percent)
202609150420,Chek Lap Kok,87
202609150420,Cheung Chau,95
202609150420,Clear Water Bay,85
202609150420,HK Observatory,86
202609150420,HK Park,91
202609150420,Kai Tak Runway Park,82
202609150420,Kau Sai Chau,96
202609150420,King's Park,90
202609150420,Kowloon City,91
202609150420,Lau Fau Shan,100
202609150420,Pak Tam Chung,99
202609150420,Peng Chau,91
202609150420,Sai Kung,92
202609150420,Sha Tin,95
202609150420,Shau Kei Wan,91
202609150420,Shek Kong,100
202609150420,Sheung Shui,94
202609150420,Ta Kwu Ling,99
202609150420,Tai Lung,98
202609150420,Tai Po,96
202609150420,Tseung Kwan O,98
202609150420,Tsing Yi,97
202609150420,Tuen Mun,98
202609150420,Waglan Island,88
202609150420,Wetland Park,100
202609150420,Wong Chuk Hang,97
