Date time,Automatic Weather Station,Relative Humidity(percent)
202609240540,Chek Lap Kok,65
202609240540,Cheung Chau,82
202609240540,Clear Water Bay,83
202609240540,HK Observatory,78
202609240540,HK Park,81
202609240540,Kai Tak Runway Park,75
202609240540,Kau Sai Chau,85
202609240540,King's Park,80
202609240540,Kowloon City,84
202609240540,Lau Fau Shan,77
202609240540,Pak Tam Chung,99
202609240540,Peng Chau,74
202609240540,Sai Kung,85
202609240540,Sha Tin,83
202609240540,Shau Kei Wan,81
202609240540,Shek Kong,86
202609240540,Sheung Shui,81
202609240540,Ta Kwu Ling,96
202609240540,Tai Lung,91
202609240540,Tai Po,85
202609240540,Tseung Kwan O,86
202609240540,Tsing Yi,81
202609240540,Tuen Mun,82
202609240540,Waglan Island,81
202609240540,Wetland Park,90
202609240540,Wong Chuk Hang,79
