Date time,Automatic Weather Station,Relative Humidity(percent)
202609012000,Chek Lap Kok,84
202609012000,Cheung Chau,94
202609012000,Clear Water Bay,89
202609012000,HK Observatory,90
202609012000,HK Park,93
202609012000,Kai Tak Runway Park,81
202609012000,Kau Sai Chau,88
202609012000,King's Park,80
202609012000,Kowloon City,87
202609012000,Lau Fau Shan,88
202609012000,Pak Tam Chung,94
202609012000,Peng Chau,92
202609012000,Sai Kung,82
202609012000,Sha Tin,84
202609012000,Shau Kei Wan,86
202609012000,Shek Kong,94
202609012000,Sheung Shui,89
202609012000,Ta Kwu Ling,97
202609012000,Tai Lung,98
202609012000,Tai Po,84
202609012000,Tseung Kwan O,97
202609012000,Tsing Yi,79
202609012000,Tuen Mun,85
202609012000,Waglan Island,98
202609012000,Wetland Park,88
202609012000,Wong Chuk Hang,98
