Date time,Automatic Weather Station,Relative Humidity(percent)
202608280830,Chek Lap Kok,89
202608280830,Cheung Chau,100
202608280830,Clear Water Bay,90
202608280830,HK Observatory,88
202608280830,HK Park,87
202608280830,Kai Tak Runway Park,81
202608280830,Kau Sai Chau,97
202608280830,King's Park,89
202608280830,Kowloon City,92
202608280830,Lau Fau Shan,100
202608280830,Pak Tam Chung,98
202608280830,Peng Chau,89
202608280830,Sai Kung,92
202608280830,Sha Tin,97
202608280830,Shau Kei Wan,87
202608280830,Shek Kong,100
202608280830,Sheung Shui,96
202608280830,Ta Kwu Ling,98
202608280830,Tai Lung,98
202608280830,Tai Po,100
202608280830,Tseung Kwan O,98
202608280830,Tsing Yi,94
202608280830,Tuen Mun,97
202608280830,Waglan Island,96
202608280830,Wetland Park,100
202608280830,Wong Chuk Hang,91
