Date time,Automatic Weather Station,Relative Humidity(percent)
202609261340,Chek Lap Kok,59
202609261340,Cheung Chau,73
202609261340,Clear Water Bay,63
202609261340,HK Observatory,60
202609261340,HK Park,62
202609261340,Kai Tak Runway Park,55
202609261340,Kau Sai Chau,67
202609261340,King's Park,63
202609261340,Kowloon City,53
202609261340,Lau Fau Shan,66
202609261340,Pak Tam Chung,63
202609261340,Peng Chau,55
202609261340,Sai Kung,68
202609261340,Sha Tin,62
202609261340,Shau Kei Wan,65
202609261340,Shek Kong,67
202609261340,Sheung Shui,51
202609261340,Ta Kwu Ling,59
202609261340,Tai Lung,55
202609261340,Tai Po,54
202609261340,Tseung Kwan O,56
202609261340,Tsing Yi,62
202609261340,Tuen Mun,61
202609261340,Waglan Island,63
202609261340,Wetland Park,60
202609261340,Wong Chuk Hang,67
