Date time,Automatic Weather Station,Relative Humidity(percent)
202609081850,Chek Lap Kok,68
202609081850,Cheung Chau,89
202609081850,Clear Water Bay,86
202609081850,HK Observatory,76
202609081850,HK Park,84
202609081850,Kai Tak Runway Park,73
202609081850,Kau Sai Chau,81
202609081850,King's Park,81
202609081850,Kowloon City,80
202609081850,Lau Fau Shan,85
202609081850,Pak Tam Chung,92
202609081850,Peng Chau,84
202609081850,Sai Kung,76
202609081850,Sha Tin,79
202609081850,Shau Kei Wan,72
202609081850,Shek Kong,83
202609081850,Sheung Shui,71
202609081850,Ta Kwu Ling,79
202609081850,Tai Lung,78
202609081850,Tai Po,72
202609081850,Tseung Kwan O,87
202609081850,Tsing Yi,83
202609081850,Tuen Mun,79
202609081850,Waglan Island,88
202609081850,Wetland Park,81
202609081850,Wong Chuk Hang,84
