Date time,Automatic Weather Station,Relative Humidity(percent)
202609091600,Chek Lap Kok,43
202609091600,Cheung Chau,75
202609091600,Clear Water Bay,78
202609091600,HK Observatory,57
202609091600,HK Park,55
202609091600,Kai Tak Runway Park,58
202609091600,Kau Sai Chau,68
202609091600,King's Park,59
202609091600,Kowloon City,51
202609091600,Lau Fau Shan,54
202609091600,Pak Tam Chung,58
202609091600,Peng Chau,59
202609091600,Sai Kung,62
202609091600,Sha Tin,57
202609091600,Shau Kei Wan,70
202609091600,Shek Kong,53
202609091600,Sheung Shui,42
202609091600,Ta Kwu Ling,50
202609091600,Tai Lung,47
202609091600,Tai Po,59
202609091600,Tseung Kwan O,66
202609091600,Tsing Yi,45
202609091600,Tuen Mun,59
202609091600,Waglan Island,77
202609091600,Wetland Park,51
202609091600,Wong Chuk Hang,60
