Date time,Automatic Weather Station,Relative Humidity(percent)
202609110330,Chek Lap Kok,72
202609110330,Cheung Chau,97
202609110330,Clear Water Bay,85
202609110330,HK Observatory,77
202609110330,HK Park,89
202609110330,Kai Tak Runway Park,71
202609110330,Kau Sai Chau,89
202609110330,King's Park,73
202609110330,Kowloon City,79
202609110330,Lau Fau Shan,79
202609110330,Pak Tam Chung,96
202609110330,Peng Chau,84
202609110330,Sai Kung,80
202609110330,Sha Tin,83
202609110330,Shau Kei Wan,79
202609110330,Shek Kong,98
202609110330,Sheung Shui,73
202609110330,Ta Kwu Ling,93
202609110330,Tai Lung,98
202609110330,Tai Po,96
202609110330,Tseung Kwan O,91
202609110330,Tsing Yi,74
202609110330,Tuen Mun,87
202609110330,Waglan Island,93
202609110330,Wetland Park,93
202609110330,Wong Chuk Hang,85
