Date time,Automatic Weather Station,Relative Humidity(percent)
202609042130,Chek Lap Kok,65
202609042130,Cheung Chau,89
202609042130,Clear Water Bay,82
202609042130,HK Observatory,76
202609042130,HK Park,78
202609042130,Kai Tak Runway Park,77
202609042130,Kau Sai Chau,90
202609042130,King's Park,77
202609042130,Kowloon City,77
202609042130,Lau Fau Shan,81
202609042130,Pak Tam Chung,95
202609042130,Peng Chau,84
202609042130,Sai Kung,82
202609042130,Sha Tin,81
202609042130,Shau Kei Wan,79
202609042130,Shek Kong,81
202609042130,Sheung Shui,74
202609042130,Ta Kwu Ling,86
202609042130,Tai Lung,92
202609042130,Tai Po,87
202609042130,Tseung Kwan O,89
202609042130,Tsing Yi,79
202609042130,Tuen Mun,78
202609042130,Waglan Island,85
202609042130,Wetland Park,79
202609042130,Wong Chuk Hang,82
