Date time,Automatic Weather Station,Relative Humidity(percent)
202609071620,Chek Lap Kok,62
202609071620,Cheung Chau,80
202609071620,Clear Water Bay,75
202609071620,HK Observatory,80
202609071620,HK Park,83
202609071620,Kai Tak Runway Park,78
202609071620,Kau Sai Chau,82
202609071620,King's Park,81
202609071620,Kowloon City,78
202609071620,Lau Fau Shan,78
202609071620,Pak Tam Chung,81
202609071620,Peng Chau,83
202609071620,Sai Kung,78
202609071620,Sha Tin,75
202609071620,Shau Kei Wan,82
202609071620,Shek Kong,93
202609071620,Sheung Shui,73
202609071620,Ta Kwu Ling,71
202609071620,Tai Lung,73
202609071620,Tai Po,76
202609071620,Tseung Kwan O,90
202609071620,Tsing Yi,95
202609071620,Tuen Mun,72
202609071620,Waglan Island,82
202609071620,Wetland Park,71
202609071620,Wong Chuk Hang,81
