Date time,Automatic Weather Station,Relative Humidity(percent)
202609121300,Chek Lap Kok,50
202609121300,Cheung Chau,67
202609121300,Clear Water Bay,63
202609121300,HK Observatory,58
202609121300,HK Park,59
202609121300,Kai Tak Runway Park,55
202609121300,Kau Sai Chau,59
202609121300,King's Park,58
202609121300,Kowloon City,59
202609121300,Lau Fau Shan,62
202609121300,Pak Tam Chung,58
202609121300,Peng Chau,63
202609121300,Sai Kung,58
202609121300,Sha Tin,57
202609121300,Shau Kei Wan,59
202609121300,Shek Kong,57
202609121300,Sheung Shui,50
202609121300,Ta Kwu Ling,57
202609121300,Tai Lung,55
202609121300,Tai Po,56
202609121300,Tseung Kwan O,54
202609121300,Tsing Yi,51
202609121300,Tuen Mun,55
202609121300,Waglan Island,67
202609121300,Wetland Park,56
202609121300,Wong Chuk Hang,56
