Date time,Automatic Weather Station,Relative Humidity(percent)
202609061440,Chek Lap Kok,70
202609061440,Cheung Chau,76
202609061440,Clear Water Bay,77
202609061440,HK Observatory,70
202609061440,HK Park,70
202609061440,Kai Tak Runway Park,74
202609061440,Kau Sai Chau,68
202609061440,King's Park,69
202609061440,Kowloon City,69
202609061440,Lau Fau Shan,79
202609061440,Pak Tam Chung,74
202609061440,Peng Chau,68
202609061440,Sai Kung,74
202609061440,Sha Tin,66
202609061440,Shau Kei Wan,74
202609061440,Shek Kong,70
202609061440,Sheung Shui,62
202609061440,Ta Kwu Ling,70
202609061440,Tai Lung,66
202609061440,Tai Po,68
202609061440,Tseung Kwan O,79
202609061440,Tsing Yi,71
202609061440,Tuen Mun,73
202609061440,Waglan Island,86
202609061440,Wetland Park,73
202609061440,Wong Chuk Hang,73
