Date time,Automatic Weather Station,Relative Humidity(percent)
202609262020,Chek Lap Kok,70
202609262020,Cheung Chau,92
202609262020,Clear Water Bay,84
202609262020,HK Observatory,72
202609262020,HK Park,77
202609262020,Kai Tak Runway Park,73
202609262020,Kau Sai Chau,82
202609262020,King's Park,76
202609262020,Kowloon City,79
202609262020,Lau Fau Shan,86
202609262020,Pak Tam Chung,95
202609262020,Peng Chau,83
202609262020,Sai Kung,79
202609262020,Sha Tin,80
202609262020,Shau Kei Wan,78
202609262020,Shek Kong,84
202609262020,Sheung Shui,72
202609262020,Ta Kwu Ling,91
202609262020,Tai Lung,79
202609262020,Tai Po,79
202609262020,Tseung Kwan O,88
202609262020,Tsing Yi,78
202609262020,Tuen Mun,82
202609262020,Waglan Island,83
202609262020,Wetland Park,80
202609262020,Wong Chuk Hang,86
