Date time,Automatic Weather Station,Relative Humidity(percent)
202609080400,Chek Lap Kok,78
202609080400,Cheung Chau,94
202609080400,Clear Water Bay,92
202609080400,HK Observatory,85
202609080400,HK Park,87
202609080400,Kai Tak Runway Park,82
202609080400,Kau Sai Chau,96
202609080400,King's Park,83
202609080400,Kowloon City,86
202609080400,Lau Fau Shan,90
202609080400,Pak Tam Chung,99
202609080400,Peng Chau,92
202609080400,Sai Kung,91
202609080400,Sha Tin,92
202609080400,Shau Kei Wan,87
202609080400,Shek Kong,97
202609080400,Sheung Shui,90
202609080400,Ta Kwu Ling,98
202609080400,Tai Lung,98
202609080400,Tai Po,94
202609080400,Tseung Kwan O,97
202609080400,Tsing Yi,96
202609080400,Tuen Mun,89
202609080400,Waglan Island,91
202609080400,Wetland Park,95
202609080400,Wong Chuk Hang,97
