Date time,Automatic Weather Station,Relative Humidity(percent)
202609111010,Chek Lap Kok,56
202609111010,Cheung Chau,85
202609111010,Clear Water Bay,67
202609111010,HK Observatory,60
202609111010,HK Park,61
202609111010,Kai Tak Runway Park,58
202609111010,Kau Sai Chau,67
202609111010,King's Park,58
202609111010,Kowloon City,61
202609111010,Lau Fau Shan,69
202609111010,Pak Tam Chung,67
202609111010,Peng Chau,62
202609111010,Sai Kung,64
202609111010,Sha Tin,64
202609111010,Shau Kei Wan,60
202609111010,Shek Kong,65
202609111010,Sheung Shui,58
202609111010,Ta Kwu Ling,64
202609111010,Tai Lung,63
202609111010,Tai Po,62
202609111010,Tseung Kwan O,62
202609111010,Tsing Yi,55
202609111010,Tuen Mun,62
202609111010,Waglan Island,68
202609111010,Wetland Park,64
202609111010,Wong Chuk Hang,59
