Date time,Automatic Weather Station,Relative Humidity(percent)
202609261420,Chek Lap Kok,57
202609261420,Cheung Chau,72
202609261420,Clear Water Bay,63
202609261420,HK Observatory,57
202609261420,HK Park,63
202609261420,Kai Tak Runway Park,55
202609261420,Kau Sai Chau,64
202609261420,King's Park,60
202609261420,Kowloon City,54
202609261420,Lau Fau Shan,67
202609261420,Pak Tam Chung,60
202609261420,Peng Chau,56
202609261420,Sai Kung,67
202609261420,Sha Tin,65
202609261420,Shau Kei Wan,65
202609261420,Shek Kong,64
202609261420,Sheung Shui,50
202609261420,Ta Kwu Ling,56
202609261420,Tai Lung,55
202609261420,Tai Po,64
202609261420,Tseung Kwan O,59
202609261420,Tsing Yi,62
202609261420,Tuen Mun,62
202609261420,Waglan Island,67
202609261420,Wetland Park,61
202609261420,Wong Chuk Hang,68
