Date time,Automatic Weather Station,Relative Humidity(percent)
202609031120,Chek Lap Kok,64
202609031120,Cheung Chau,81
202609031120,Clear Water Bay,64
202609031120,HK Observatory,65
202609031120,HK Park,67
202609031120,Kai Tak Runway Park,58
202609031120,Kau Sai Chau,N/A
202609031120,King's Park,63
202609031120,Kowloon City,64
202609031120,Lau Fau Shan,71
202609031120,Pak Tam Chung,63
202609031120,Peng Chau,67
202609031120,Sai Kung,63
202609031120,Sha Tin,66
202609031120,Shau Kei Wan,64
202609031120,Shek Kong,69
202609031120,Sheung Shui,60
202609031120,Ta Kwu Ling,64
202609031120,Tai Lung,63
202609031120,Tai Po,64
202609031120,Tseung Kwan O,65
202609031120,Tsing Yi,64
202609031120,Tuen Mun,67
202609031120,Waglan Island,77
202609031120,Wetland Park,68
202609031120,Wong Chuk Hang,68
