Date time,Automatic Weather Station,Relative Humidity(percent)
202609091140,Chek Lap Kok,55
202609091140,Cheung Chau,74
202609091140,Clear Water Bay,75
202609091140,HK Observatory,65
202609091140,HK Park,73
202609091140,Kai Tak Runway Park,65
202609091140,Kau Sai Chau,70
202609091140,King's Park,64
202609091140,Kowloon City,63
202609091140,Lau Fau Shan,60
202609091140,Pak Tam Chung,62
202609091140,Peng Chau,62
202609091140,Sai Kung,68
202609091140,Sha Tin,60
202609091140,Shau Kei Wan,74
202609091140,Shek Kong,61
202609091140,Sheung Shui,45
202609091140,Ta Kwu Ling,61
202609091140,Tai Lung,49
202609091140,Tai Po,59
202609091140,Tseung Kwan O,67
202609091140,Tsing Yi,56
202609091140,Tuen Mun,66
202609091140,Waglan Island,77
202609091140,Wetland Park,55
202609091140,Wong Chuk Hang,68
