Date time,Automatic Weather Station,Relative Humidity(percent)
202609110830,Chek Lap Kok,63
202609110830,Cheung Chau,89
202609110830,Clear Water Bay,70
202609110830,HK Observatory,68
202609110830,HK Park,72
202609110830,Kai Tak Runway Park,62
202609110830,Kau Sai Chau,75
202609110830,King's Park,65
202609110830,Kowloon City,69
202609110830,Lau Fau Shan,74
202609110830,Pak Tam Chung,75
202609110830,Peng Chau,70
202609110830,Sai Kung,71
202609110830,Sha Tin,69
202609110830,Shau Kei Wan,69
202609110830,Shek Kong,73
202609110830,Sheung Shui,65
202609110830,Ta Kwu Ling,70
202609110830,Tai Lung,70
202609110830,Tai Po,67
202609110830,Tseung Kwan O,74
202609110830,Tsing Yi,65
202609110830,Tuen Mun,70
202609110830,Waglan Island,81
202609110830,Wetland Park,73
202609110830,Wong Chuk Hang,72
