Date time,Automatic Weather Station,Relative Humidity(percent)
202609250410,Chek Lap Kok,69
202609250410,Cheung Chau,85
202609250410,Clear Water Bay,84
202609250410,HK Observatory,76
202609250410,HK Park,79
202609250410,Kai Tak Runway Park,71
202609250410,Kau Sai Chau,91
202609250410,King's Park,78
202609250410,Kowloon City,80
202609250410,Lau Fau Shan,85
202609250410,Pak Tam Chung,96
202609250410,Peng Chau,75
202609250410,Sai Kung,84
202609250410,Sha Tin,84
202609250410,Shau Kei Wan,80
202609250410,Shek Kong,88
202609250410,Sheung Shui,81
202609250410,Ta Kwu Ling,87
202609250410,Tai Lung,83
202609250410,Tai Po,81
202609250410,Tseung Kwan O,86
202609250410,Tsing Yi,73
202609250410,Tuen Mun,85
202609250410,Waglan Island,83
202609250410,Wetland Park,93
202609250410,Wong Chuk Hang,86
