Date time,Automatic Weather Station,Relative Humidity(percent)
202609250850,Chek Lap Kok,63
202609250850,Cheung Chau,76
202609250850,Clear Water Bay,78
202609250850,HK Observatory,74
202609250850,HK Park,73
202609250850,Kai Tak Runway Park,68
202609250850,Kau Sai Chau,73
202609250850,King's Park,69
202609250850,Kowloon City,64
202609250850,Lau Fau Shan,81
202609250850,Pak Tam Chung,84
202609250850,Peng Chau,61
202609250850,Sai Kung,72
202609250850,Sha Tin,74
202609250850,Shau Kei Wan,74
202609250850,Shek Kong,72
202609250850,Sheung Shui,68
202609250850,Ta Kwu Ling,76
202609250850,Tai Lung,71
202609250850,Tai Po,74
202609250850,Tseung Kwan O,71
202609250850,Tsing Yi,72
202609250850,Tuen Mun,75
202609250850,Waglan Island,69
202609250850,Wetland Park,78
202609250850,Wong Chuk Hang,70
