Date time,Automatic Weather Station,Relative Humidity(percent)
202609180150,Chek Lap Kok,71
202609180150,Cheung Chau,85
202609180150,Clear Water Bay,84
202609180150,HK Observatory,77
202609180150,HK Park,81
202609180150,Kai Tak Runway Park,74
202609180150,Kau Sai Chau,85
202609180150,King's Park,79
202609180150,Kowloon City,79
202609180150,Lau Fau Shan,88
202609180150,Pak Tam Chung,98
202609180150,Peng Chau,77
202609180150,Sai Kung,84
202609180150,Sha Tin,83
202609180150,Shau Kei Wan,82
202609180150,Shek Kong,79
202609180150,Sheung Shui,74
202609180150,Ta Kwu Ling,86
202609180150,Tai Lung,82
202609180150,Tai Po,83
202609180150,Tseung Kwan O,89
202609180150,Tsing Yi,73
202609180150,Tuen Mun,79
202609180150,Waglan Island,87
202609180150,Wetland Park,93
202609180150,Wong Chuk Hang,81
