Date time,Automatic Weather Station,Relative Humidity(percent)
202609211750,Chek Lap Kok,66
202609211750,Cheung Chau,81
202609211750,Clear Water Bay,83
202609211750,HK Observatory,66
202609211750,HK Park,67
202609211750,Kai Tak Runway Park,68
202609211750,Kau Sai Chau,79
202609211750,King's Park,67
202609211750,Kowloon City,66
202609211750,Lau Fau Shan,75
202609211750,Pak Tam Chung,84
202609211750,Peng Chau,72
202609211750,Sai Kung,74
202609211750,Sha Tin,70
202609211750,Shau Kei Wan,76
202609211750,Shek Kong,74
202609211750,Sheung Shui,62
202609211750,Ta Kwu Ling,71
202609211750,Tai Lung,74
202609211750,Tai Po,72
202609211750,Tseung Kwan O,80
202609211750,Tsing Yi,63
202609211750,Tuen Mun,73
202609211750,Waglan Island,84
202609211750,Wetland Park,70
202609211750,Wong Chuk Hang,68
