Date time,Automatic Weather Station,Relative Humidity(percent)
202609220600,Chek Lap Kok,78
202609220600,Cheung Chau,89
202609220600,Clear Water Bay,91
202609220600,HK Observatory,82
202609220600,HK Park,84
202609220600,Kai Tak Runway Park,79
202609220600,Kau Sai Chau,96
202609220600,King's Park,84
202609220600,Kowloon City,80
202609220600,Lau Fau Shan,91
202609220600,Pak Tam Chung,99
202609220600,Peng Chau,86
202609220600,Sai Kung,87
202609220600,Sha Tin,91
202609220600,Shau Kei Wan,90
202609220600,Shek Kong,91
202609220600,Sheung Shui,87
202609220600,Ta Kwu Ling,96
202609220600,Tai Lung,97
202609220600,Tai Po,88
202609220600,Tseung Kwan O,96
202609220600,Tsing Yi,76
202609220600,Tuen Mun,84
202609220600,Waglan Island,90
202609220600,Wetland Park,96
202609220600,Wong Chuk Hang,86
