Date time,Automatic Weather Station,Relative Humidity(percent)
202609102030,Chek Lap Kok,63
202609102030,Cheung Chau,81
202609102030,Clear Water Bay,78
202609102030,HK Observatory,70
202609102030,HK Park,72
202609102030,Kai Tak Runway Park,70
202609102030,Kau Sai Chau,77
202609102030,King's Park,74
202609102030,Kowloon City,74
202609102030,Lau Fau Shan,83
202609102030,Pak Tam Chung,94
202609102030,Peng Chau,77
202609102030,Sai Kung,77
202609102030,Sha Tin,76
202609102030,Shau Kei Wan,77
202609102030,Shek Kong,75
202609102030,Sheung Shui,69
202609102030,Ta Kwu Ling,82
202609102030,Tai Lung,82
202609102030,Tai Po,85
202609102030,Tseung Kwan O,81
202609102030,Tsing Yi,66
202609102030,Tuen Mun,69
202609102030,Waglan Island,76
202609102030,Wetland Park,82
202609102030,Wong Chuk Hang,74
