Date time,Automatic Weather Station,Relative Humidity(percent)
202609120900,Chek Lap Kok,59
202609120900,Cheung Chau,81
202609120900,Clear Water Bay,70
202609120900,HK Observatory,62
202609120900,HK Park,69
202609120900,Kai Tak Runway Park,60
202609120900,Kau Sai Chau,70
202609120900,King's Park,61
202609120900,Kowloon City,62
202609120900,Lau Fau Shan,72
202609120900,Pak Tam Chung,68
202609120900,Peng Chau,71
202609120900,Sai Kung,66
202609120900,Sha Tin,65
202609120900,Shau Kei Wan,61
202609120900,Shek Kong,64
202609120900,Sheung Shui,58
202609120900,Ta Kwu Ling,67
202609120900,Tai Lung,64
202609120900,Tai Po,65
202609120900,Tseung Kwan O,65
202609120900,Tsing Yi,63
202609120900,Tuen Mun,68
202609120900,Waglan Island,75
202609120900,Wetland Park,66
202609120900,Wong Chuk Hang,67
