Date time,Automatic Weather Station,Relative Humidity(percent)
202609052050,Chek Lap Kok,76
202609052050,Cheung Chau,94
202609052050,Clear Water Bay,91
202609052050,HK Observatory,80
202609052050,HK Park,82
202609052050,Kai Tak Runway Park,83
202609052050,Kau Sai Chau,92
202609052050,King's Park,83
202609052050,Kowloon City,81
202609052050,Lau Fau Shan,84
202609052050,Pak Tam Chung,96
202609052050,Peng Chau,87
202609052050,Sai Kung,86
202609052050,Sha Tin,81
202609052050,Shau Kei Wan,87
202609052050,Shek Kong,83
202609052050,Sheung Shui,74
202609052050,Ta Kwu Ling,85
202609052050,Tai Lung,85
202609052050,Tai Po,82
202609052050,Tseung Kwan O,87
202609052050,Tsing Yi,80
202609052050,Tuen Mun,83
202609052050,Waglan Island,90
202609052050,Wetland Park,84
202609052050,Wong Chuk Hang,87
