Date time,Automatic Weather Station,Relative Humidity(percent)
202609100020,Chek Lap Kok,67
202609100020,Cheung Chau,81
202609100020,Clear Water Bay,77
202609100020,HK Observatory,69
202609100020,HK Park,76
202609100020,Kai Tak Runway Park,68
202609100020,Kau Sai Chau,77
202609100020,King's Park,72
202609100020,Kowloon City,75
202609100020,Lau Fau Shan,78
202609100020,Pak Tam Chung,97
202609100020,Peng Chau,73
202609100020,Sai Kung,76
202609100020,Sha Tin,78
202609100020,Shau Kei Wan,75
202609100020,Shek Kong,71
202609100020,Sheung Shui,66
202609100020,Ta Kwu Ling,77
202609100020,Tai Lung,73
202609100020,Tai Po,78
202609100020,Tseung Kwan O,80
202609100020,Tsing Yi,71
202609100020,Tuen Mun,75
202609100020,Waglan Island,75
202609100020,Wetland Park,79
202609100020,Wong Chuk Hang,72
