Date time,Automatic Weather Station,Relative Humidity(percent)
202609182130,Chek Lap Kok,70
202609182130,Cheung Chau,89
202609182130,Clear Water Bay,90
202609182130,HK Observatory,80
202609182130,HK Park,79
202609182130,Kai Tak Runway Park,79
202609182130,Kau Sai Chau,93
202609182130,King's Park,84
202609182130,Kowloon City,85
202609182130,Lau Fau Shan,81
202609182130,Pak Tam Chung,97
202609182130,Peng Chau,81
202609182130,Sai Kung,87
202609182130,Sha Tin,87
202609182130,Shau Kei Wan,87
202609182130,Shek Kong,75
202609182130,Sheung Shui,67
202609182130,Ta Kwu Ling,82
202609182130,Tai Lung,80
202609182130,Tai Po,83
202609182130,Tseung Kwan O,88
202609182130,Tsing Yi,69
202609182130,Tuen Mun,80
202609182130,Waglan Island,92
202609182130,Wetland Park,89
202609182130,Wong Chuk Hang,85
