Date time,Automatic Weather Station,Relative Humidity(percent)
202609030200,Chek Lap Kok,67
202609030200,Cheung Chau,78
202609030200,Clear Water Bay,74
202609030200,HK Observatory,70
202609030200,HK Park,72
202609030200,Kai Tak Runway Park,67
202609030200,Kau Sai Chau,72
202609030200,King's Park,71
202609030200,Kowloon City,70
202609030200,Lau Fau Shan,77
202609030200,Pak Tam Chung,74
202609030200,Peng Chau,72
202609030200,Sai Kung,69
202609030200,Sha Tin,71
202609030200,Shau Kei Wan,69
202609030200,Shek Kong,75
202609030200,Sheung Shui,67
202609030200,Ta Kwu Ling,72
202609030200,Tai Lung,76
202609030200,Tai Po,73
202609030200,Tseung Kwan O,77
202609030200,Tsing Yi,68
202609030200,Tuen Mun,71
202609030200,Waglan Island,80
202609030200,Wetland Park,74
202609030200,Wong Chuk Hang,72
