Date time,Automatic Weather Station,Relative Humidity(percent)
202608310600,Chek Lap Kok,80
202608310600,Cheung Chau,89
202608310600,Clear Water Bay,89
202608310600,HK Observatory,82
202608310600,HK Park,84
202608310600,Kai Tak Runway Park,78
202608310600,Kau Sai Chau,88
202608310600,King's Park,81
202608310600,Kowloon City,86
202608310600,Lau Fau Shan,93
202608310600,Pak Tam Chung,97
202608310600,Peng Chau,86
202608310600,Sai Kung,83
202608310600,Sha Tin,90
202608310600,Shau Kei Wan,85
202608310600,Shek Kong,96
202608310600,Sheung Shui,90
202608310600,Ta Kwu Ling,98
202608310600,Tai Lung,98
202608310600,Tai Po,93
202608310600,Tseung Kwan O,98
202608310600,Tsing Yi,90
202608310600,Tuen Mun,91
202608310600,Waglan Island,94
202608310600,Wetland Park,100
202608310600,Wong Chuk Hang,92
