Date time,Automatic Weather Station,Relative Humidity(percent)
202609061430,Chek Lap Kok,70
202609061430,Cheung Chau,82
202609061430,Clear Water Bay,77
202609061430,HK Observatory,70
202609061430,HK Park,70
202609061430,Kai Tak Runway Park,75
202609061430,Kau Sai Chau,74
202609061430,King's Park,69
202609061430,Kowloon City,66
202609061430,Lau Fau Shan,83
202609061430,Pak Tam Chung,76
202609061430,Peng Chau,67
202609061430,Sai Kung,74
202609061430,Sha Tin,68
202609061430,Shau Kei Wan,76
202609061430,Shek Kong,75
202609061430,Sheung Shui,66
202609061430,Ta Kwu Ling,68
202609061430,Tai Lung,70
202609061430,Tai Po,68
202609061430,Tseung Kwan O,75
202609061430,Tsing Yi,70
202609061430,Tuen Mun,75
202609061430,Waglan Island,87
202609061430,Wetland Park,77
202609061430,Wong Chuk Hang,72
