Date time,Automatic Weather Station,Relative Humidity(percent)
202608270930,Chek Lap Kok,87
202608270930,Cheung Chau,100
202608270930,Clear Water Bay,97
202608270930,HK Observatory,94
202608270930,HK Park,97
202608270930,Kai Tak Runway Park,90
202608270930,Kau Sai Chau,99
202608270930,King's Park,96
202608270930,Kowloon City,100
202608270930,Lau Fau Shan,100
202608270930,Pak Tam Chung,99
202608270930,Peng Chau,93
202608270930,Sai Kung,97
202608270930,Sha Tin,99
202608270930,Shau Kei Wan,98
202608270930,Shek Kong,100
202608270930,Sheung Shui,95
202608270930,Ta Kwu Ling,98
202608270930,Tai Lung,98
202608270930,Tai Po,100
202608270930,Tseung Kwan O,99
202608270930,Tsing Yi,97
202608270930,Tuen Mun,98
202608270930,Waglan Island,100
202608270930,Wetland Park,100
202608270930,Wong Chuk Hang,98
