Date time,Automatic Weather Station,Relative Humidity(percent)
202609041120,Chek Lap Kok,66
202609041120,Cheung Chau,81
202609041120,Clear Water Bay,70
202609041120,HK Observatory,65
202609041120,HK Park,67
202609041120,Kai Tak Runway Park,62
202609041120,Kau Sai Chau,67
202609041120,King's Park,65
202609041120,Kowloon City,63
202609041120,Lau Fau Shan,73
202609041120,Pak Tam Chung,63
202609041120,Peng Chau,64
202609041120,Sai Kung,65
202609041120,Sha Tin,62
202609041120,Shau Kei Wan,67
202609041120,Shek Kong,66
202609041120,Sheung Shui,57
202609041120,Ta Kwu Ling,65
202609041120,Tai Lung,61
202609041120,Tai Po,63
202609041120,Tseung Kwan O,63
202609041120,Tsing Yi,66
202609041120,Tuen Mun,66
202609041120,Waglan Island,71
202609041120,Wetland Park,64
202609041120,Wong Chuk Hang,69
