Date time,Automatic Weather Station,Relative Humidity(percent)
202608312200,Chek Lap Kok,90
202608312200,Cheung Chau,97
202608312200,Clear Water Bay,95
202608312200,HK Observatory,93
202608312200,HK Park,95
202608312200,Kai Tak Runway Park,85
202608312200,Kau Sai Chau,94
202608312200,King's Park,90
202608312200,Kowloon City,95
202608312200,Lau Fau Shan,100
202608312200,Pak Tam Chung,98
202608312200,Peng Chau,92
202608312200,Sai Kung,91
202608312200,Sha Tin,97
202608312200,Shau Kei Wan,96
202608312200,Shek Kong,98
202608312200,Sheung Shui,94
202608312200,Ta Kwu Ling,97
202608312200,Tai Lung,98
202608312200,Tai Po,98
202608312200,Tseung Kwan O,98
202608312200,Tsing Yi,96
202608312200,Tuen Mun,98
202608312200,Waglan Island,98
202608312200,Wetland Park,100
202608312200,Wong Chuk Hang,95
