Date time,Automatic Weather Station,Relative Humidity(percent)
202609110000,Chek Lap Kok,87
202609110000,Cheung Chau,84
202609110000,Clear Water Bay,83
202609110000,HK Observatory,87
202609110000,HK Park,80
202609110000,Kai Tak Runway Park,78
202609110000,Kau Sai Chau,88
202609110000,King's Park,86
202609110000,Kowloon City,91
202609110000,Lau Fau Shan,96
202609110000,Pak Tam Chung,97
202609110000,Peng Chau,90
202609110000,Sai Kung,83
202609110000,Sha Tin,91
202609110000,Shau Kei Wan,82
202609110000,Shek Kong,99
202609110000,Sheung Shui,93
202609110000,Ta Kwu Ling,93
202609110000,Tai Lung,97
202609110000,Tai Po,99
202609110000,Tseung Kwan O,88
202609110000,Tsing Yi,92
202609110000,Tuen Mun,94
202609110000,Waglan Island,80
202609110000,Wetland Park,97
202609110000,Wong Chuk Hang,76
