Date time,Automatic Weather Station,Relative Humidity(percent)
202609220320,Chek Lap Kok,77
202609220320,Cheung Chau,88
202609220320,Clear Water Bay,87
202609220320,HK Observatory,79
202609220320,HK Park,83
202609220320,Kai Tak Runway Park,78
202609220320,Kau Sai Chau,97
202609220320,King's Park,79
202609220320,Kowloon City,81
202609220320,Lau Fau Shan,86
202609220320,Pak Tam Chung,99
202609220320,Peng Chau,85
202609220320,Sai Kung,88
202609220320,Sha Tin,88
202609220320,Shau Kei Wan,88
202609220320,Shek Kong,88
202609220320,Sheung Shui,83
202609220320,Ta Kwu Ling,94
202609220320,Tai Lung,97
202609220320,Tai Po,84
202609220320,Tseung Kwan O,95
202609220320,Tsing Yi,72
202609220320,Tuen Mun,84
202609220320,Waglan Island,89
202609220320,Wetland Park,89
202609220320,Wong Chuk Hang,81
