Date time,Automatic Weather Station,Relative Humidity(percent)
202609201350,Chek Lap Kok,53
202609201350,Cheung Chau,65
202609201350,Clear Water Bay,61
202609201350,HK Observatory,52
202609201350,HK Park,56
202609201350,Kai Tak Runway Park,50
202609201350,Kau Sai Chau,58
202609201350,King's Park,52
202609201350,Kowloon City,49
202609201350,Lau Fau Shan,69
202609201350,Pak Tam Chung,55
202609201350,Peng Chau,48
202609201350,Sai Kung,53
202609201350,Sha Tin,54
202609201350,Shau Kei Wan,57
202609201350,Shek Kong,56
202609201350,Sheung Shui,45
202609201350,Ta Kwu Ling,51
202609201350,Tai Lung,47
202609201350,Tai Po,54
202609201350,Tseung Kwan O,52
202609201350,Tsing Yi,63
202609201350,Tuen Mun,58
202609201350,Waglan Island,63
202609201350,Wetland Park,56
202609201350,Wong Chuk Hang,53
