Date time,Automatic Weather Station,Relative Humidity(percent)
202608252120,Chek Lap Kok,81
202608252120,Cheung Chau,100
202608252120,Clear Water Bay,89
202608252120,HK Observatory,84
202608252120,HK Park,88
202608252120,Kai Tak Runway Park,80
202608252120,Kau Sai Chau,97
202608252120,King's Park,87
202608252120,Kowloon City,89
202608252120,Lau Fau Shan,92
202608252120,Pak Tam Chung,98
202608252120,Peng Chau,91
202608252120,Sai Kung,92
202608252120,Sha Tin,95
202608252120,Shau Kei Wan,91
202608252120,Shek Kong,97
202608252120,Sheung Shui,88
202608252120,Ta Kwu Ling,95
202608252120,Tai Lung,98
202608252120,Tai Po,99
202608252120,Tseung Kwan O,95
202608252120,Tsing Yi,94
202608252120,Tuen Mun,95
202608252120,Waglan Island,95
202608252120,Wetland Park,91
202608252120,Wong Chuk Hang,95
