Date time,Automatic Weather Station,Relative Humidity(percent)
202609070250,Chek Lap Kok,79
202609070250,Cheung Chau,95
202609070250,Clear Water Bay,92
202609070250,HK Observatory,87
202609070250,HK Park,92
202609070250,Kai Tak Runway Park,83
202609070250,Kau Sai Chau,98
202609070250,King's Park,88
202609070250,Kowloon City,88
202609070250,Lau Fau Shan,93
202609070250,Pak Tam Chung,99
202609070250,Peng Chau,92
202609070250,Sai Kung,89
202609070250,Sha Tin,92
202609070250,Shau Kei Wan,89
202609070250,Shek Kong,95
202609070250,Sheung Shui,87
202609070250,Ta Kwu Ling,98
202609070250,Tai Lung,98
202609070250,Tai Po,90
202609070250,Tseung Kwan O,97
202609070250,Tsing Yi,94
202609070250,Tuen Mun,91
202609070250,Waglan Island,98
202609070250,Wetland Park,98
202609070250,Wong Chuk Hang,96
